13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
13389	3
13389	3
13389	5
13389	5
13389	3
13389	4
13389	7
13389	3
13389	5
13389	3
13389	10
13389	8
13389	5
13389	3
13389	3
13389	4
13389	4
13389	5
13389	6
13389	6
13389	5
13389	7
13389	6
13389	7
13389	4
13389	7
13389	5
13389	4
13389	7
13389	4
13389	8
13389	4
13389	4
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
17022	4
17022	7
17022	5
17022	4
17022	7
17022	4
17022	8
17022	4
17022	4
17022	3
17022	3
17022	5
17022	5
17022	3
17022	4
17022	7
17022	3
17022	6
17022	6
17022	5
17022	7
17022	6
17022	7
